Player,No,Position,Ht,GP,Mins,Mpg,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,REB,RPG,PF,A,To,Bl,St,Pts,PPG,team
* Team Totals,NA,NA,NA,20,4002,200.1,111,395,28.1,536,1339,40,280,406,69,229,599,828,41.4,352,293,326,54,135,1463,73.2,Acadia
Ashley Davis,1,Guard,5-6,9,31,3.4,1,3,33.3,4,8,50,0,0,0,1,1,2,0.2,1,1,1,0,1,9,1,Acadia
Bianca Helmig,6,Guard,5-6,20,686,34.3,10,54,18.5,73,219,33.3,28,31,90.3,10,79,89,4.5,33,90,65,2,24,184,9.2,Acadia
Elizabeth Iseyemi,8,Wing,6-0,20,638,31.9,15,46,32.6,156,307,50.8,84,132,63.6,56,145,201,10.1,59,55,53,12,40,411,20.6,Acadia
Iris Leuschner,4,Guard,5-4,13,70,5.4,3,14,21.4,6,24,25,5,9,55.6,1,7,8,0.6,4,2,4,0,2,20,1.5,Acadia
Jewel Woolfitt,3,Guard,5-7,17,195,11.5,0,0,0,4,17,23.5,8,12,66.7,13,25,38,2.2,16,5,10,0,3,16,0.9,Acadia
Julia Sylvester,15,Wing,6-1,11,267,24.3,2,13,15.4,38,96,39.6,19,24,79.2,21,38,59,5.4,29,10,22,10,8,97,8.8,Acadia
Lisa Bolander,14,Wing,5-8,18,429,23.8,39,108,36.1,64,184,34.8,18,22,81.8,14,41,55,3.1,27,21,31,0,5,185,10.3,Acadia
Madyson Eisnor,12,Guard,5-4,9,41,4.6,2,3,66.7,3,6,50,0,2,0,0,1,1,0.1,4,2,3,0,0,8,0.9,Acadia
Rio Yamazaki,9,Guard,5-3,20,258,12.9,11,37,29.7,29,81,35.8,13,21,61.9,12,24,36,1.8,36,31,27,2,15,82,4.1,Acadia
Ryan George,5,Wing,6-1,20,336,16.8,3,15,20,23,52,44.2,7,12,58.3,23,52,75,3.8,34,17,15,9,6,56,2.8,Acadia
Samantha Russell,7,Wing,6-0,19,576,30.3,20,83,24.1,92,250,36.8,73,100,73,34,133,167,8.8,42,43,50,11,21,277,14.6,Acadia
Sarah Delorey,13,Forward,6-2,5,132,26.4,0,1,0,14,28,50,7,10,70,18,15,33,6.6,13,3,12,6,3,35,7,Acadia
Sheleese Hoilett,11,Wing,5-10,15,145,9.7,2,10,20,13,27,48.1,4,7,57.1,12,18,30,2,19,6,14,2,2,32,2.1,Acadia
Taya Dixon,10,Guard,5-8,19,198,10.4,3,8,37.5,17,40,42.5,14,24,58.3,14,20,34,1.8,35,7,19,0,5,51,2.7,Acadia
* Team Totals,NA,NA,NA,19,3804,200.2,78,282,27.7,460,1227,37.5,279,409,68.2,200,510,710,37.4,294,221,316,47,130,1277,67.2,Cape%20Breton
Ajda Licina,11,Guard,5-7,18,276,15.3,1,11,9.1,14,51,27.5,6,8,75,11,43,54,3,9,24,14,1,17,35,1.9,Cape%20Breton
Alina Dohr,23,Forward,6-4,12,42,3.5,0,0,0,1,6,16.7,0,0,0,1,11,12,1,8,2,7,2,4,2,0.2,Cape%20Breton
Amanda Cruickshank,2,Guard,5-7,19,464,24.4,6,38,15.8,34,138,24.6,23,44,52.3,23,36,59,3.1,41,27,46,3,5,97,5.1,Cape%20Breton
Chermensa van la Parra,3,Guard,5-3,17,590,34.7,33,84,39.3,99,234,42.3,47,89,52.8,6,30,36,2.1,32,46,47,0,15,278,16.4,Cape%20Breton
Darah Fleurgin,4,Forward,6-0,17,331,19.5,0,2,0,40,105,38.1,24,44,54.5,26,68,94,5.5,58,22,28,9,22,104,6.1,Cape%20Breton
Emily MacNeil,10,Forward,5-10,14,60,4.3,2,8,25,5,18,27.8,0,0,0,2,3,5,0.4,7,2,4,1,1,12,0.9,Cape%20Breton
Emmy Donovan,1,Forward,6-2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cape%20Breton
Hailey MacLeod,13,Forward,5-11,18,432,24,3,12,25,77,157,49,34,39,87.2,29,63,92,5.1,41,24,44,8,20,191,10.6,Cape%20Breton
Hannah Smith,9,Guard,6-0,19,498,26.2,21,71,29.6,33,119,27.7,10,11,90.9,3,24,27,1.4,19,12,25,8,10,97,5.1,Cape%20Breton
Hans Sarah Bailly,8,Guard,5-6,19,365,19.2,7,35,20,31,131,23.7,30,43,69.8,19,62,81,4.3,24,37,53,0,16,99,5.2,Cape%20Breton
Kiyara Letlow,19,Forward,6-1,19,704,37.1,3,17,17.6,121,254,47.6,105,131,80.2,79,165,244,12.8,50,25,46,15,20,350,18.4,Cape%20Breton
Kristen Taylor,7,Guard,5-11,2,26,13,2,4,50,3,6,50,0,0,0,1,3,4,2,1,0,1,0,0,8,4,Cape%20Breton
Ruka Nakamura,NA,Guard,5-4,1,15,15,0,0,0,2,8,25,0,0,0,0,2,2,2,4,0,1,0,0,4,4,Cape%20Breton
* Team Totals,NA,NA,NA,22,4402,200.1,96,483,19.9,451,1513,29.8,279,419,66.6,239,512,751,34.1,408,209,325,30,166,1277,58,Dalhousie
Abby Carpenter,NA,Forward,5-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dalhousie
Anna Parsons,10,Forward,5-9,22,490,22.3,4,23,17.4,27,89,30.3,19,26,73.1,26,99,125,5.7,56,23,23,4,17,77,3.5,Dalhousie
Emma Ward,4,Guard,5-2,20,212,10.6,7,29,24.1,11,41,26.8,5,8,62.5,5,19,24,1.2,22,13,19,0,12,34,1.7,Dalhousie
Eva Widmeyer,5,Guard,5-9,22,542,24.6,15,95,15.8,43,201,21.4,14,25,56,13,35,48,2.2,68,12,30,4,19,115,5.2,Dalhousie
Gracie Dalton,NA,Guard,5-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dalhousie
Kaitlyn Ferrier,11,Guard,5-8,22,722,32.8,13,83,15.7,135,431,31.3,97,142,68.3,28,90,118,5.4,49,38,78,1,29,380,17.3,Dalhousie
Katie Wuotila,15,Forward,5-9,22,263,12,4,24,16.7,21,67,31.3,18,26,69.2,18,33,51,2.3,33,6,13,8,8,64,2.9,Dalhousie
Lauren Tetteh-Wayoe,14,Guard,5-8,18,151,8.4,1,2,50,5,18,27.8,1,7,14.3,16,20,36,2,19,5,14,3,6,12,0.7,Dalhousie
Mercy Olugu,21,Guard,5-6,5,99,19.8,0,8,0,10,39,25.6,12,30,40,13,8,21,4.2,12,3,13,0,6,32,6.4,Dalhousie
Reilly McMillan,7,Centre,5-10,17,141,8.3,0,1,0,6,27,22.2,5,16,31.2,22,30,52,3.1,20,4,9,1,9,17,1,Dalhousie
Sarah Valley,12,Guard,5-10,22,421,19.1,24,92,26.1,31,126,24.6,12,16,75,9,24,33,1.5,9,12,17,1,5,98,4.5,Dalhousie
Simona Matic,6,Guard,5-4,22,647,29.4,8,58,13.8,64,201,31.8,43,55,78.2,36,67,103,4.7,61,63,57,1,28,179,8.1,Dalhousie
